Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789667978,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789667979,10,,Aggregated,0.000000,0.000000,34,48,100,100,110,110,110,110,110,110,110,18,0,23,51.445255555235136,15.93499999580672,109.51059999933932,11465.0
1789667980,30,,Aggregated,0.000000,0.000000,23,48,72,72,100,110,110,110,110,110,110,37,0,23,42.54748108104576,10.454500006744638,109.51059999933932,12066.108108108108
1789667981,40,,Aggregated,0.000000,0.000000,21,34,65,72,77,100,110,110,110,110,110,68,0,20,36.271327941208526,3.986700001405552,109.51059999933932,13129.161764705883
1789667982,50,,Aggregated,18.500000,0.000000,23,34,51,72,81,100,110,110,110,110,110,102,0,21,35.32768431336188,3.986700001405552,109.51059999933932,13805.196078431372
1789667983,60,,Aggregated,22.666667,0.000000,23,34,47,69,85,88,110,110,110,110,110,140,0,23,34.73650571405805,3.717200001119636,109.51059999933932,13983.17857142857
1789667984,70,,Aggregated,22.666667,0.000000,26,36,45,65,77,88,100,110,110,110,110,185,0,26,33.97629459442042,3.717200001119636,109.51059999933932,14666.005405405405
1789667985,80,,Aggregated,27.800000,0.000000,26,36,45,51,81,94,100,110,110,110,110,231,0,26,34.38690649349927,3.717200001119636,109.51059999933932,15049.705627705627
1789667986,90,,Aggregated,30.833333,0.000000,28,36,42,48,77,88,100,110,110,110,110,289,0,28,33.62425916959031,3.717200001119636,109.51059999933932,15970.795847750866
1789667987,100,,Aggregated,32.428571,0.000000,27,36,40,46,77,93,100,100,110,110,110,347,0,27,33.33738069169113,3.717200001119636,109.51059999933932,15905.974063400576
1789667988,100,,Aggregated,35.500000,0.000000,31,37,43,50,85,100,110,120,130,130,130,408,0,31,35.9460000000385,3.717200001119636,134.1242999988026,16072.401960784313
1789667989,100,,Aggregated,38.000000,0.000000,32,38,44,49,79,99,110,120,130,130,130,457,0,32,35.759543982532236,3.717200001119636,134.1242999988026,16927.746170678336
1789667990,100,,Aggregated,40.200000,0.000000,32,38,44,49,76,96,110,120,130,130,130,514,0,32,35.36757470823934,3.4211000020150095,134.1242999988026,17309.077821011673
1789667991,100,,Aggregated,43.600000,0.000000,32,38,43,48,74,95,110,120,130,130,130,561,0,32,34.62459411766856,3.214999996998813,134.1242999988026,17428.311942959
1789667992,100,,Aggregated,47.500000,0.000000,32,38,43,47,73,94,100,120,130,130,130,615,0,32,34.32922373992879,2.733799999987241,134.1242999988026,17810.89105691057
1789667993,100,,Aggregated,48.300000,0.000000,32,39,43,48,73,94,110,120,130,130,130,666,0,32,34.74607747757381,2.733799999987241,134.1242999988026,17939.04054054054
1789667994,100,,Aggregated,50.900000,0.000000,32,38,43,47,69,93,100,120,130,130,130,714,0,32,34.12470126063798,2.733799999987241,134.1242999988026,17879.91736694678
1789667995,100,,Aggregated,51.300000,0.000000,32,38,43,46,68,88,100,120,130,130,130,768,0,32,33.851344010533545,2.733799999987241,134.1242999988026,18209.520833333332
1789667996,100,,Aggregated,52.300000,0.000000,32,38,43,47,69,88,100,110,130,130,130,819,0,32,33.944717948851974,2.733799999987241,134.1242999988026,18321.851037851036
1789667997,100,,Aggregated,53.100000,0.000000,32,38,42,46,68,86,100,110,130,130,130,865,0,32,33.57912624288301,2.733799999987241,134.1242999988026,18539.565317919074
1789667998,100,,Aggregated,52.500000,0.000000,33,38,42,46,68,86,100,110,130,130,130,919,0,33,33.772957997896135,2.733799999987241,134.1242999988026,18662.56583242655
1789667999,100,,Aggregated,51.700000,0.000000,33,38,43,46,67,84,100,110,130,130,130,965,0,33,33.688121761695704,2.733799999987241,134.1242999988026,18820.878756476683
1789668000,100,,Aggregated,50.400000,0.000000,33,38,43,46,65,83,100,110,130,130,130,1016,0,33,33.39620797246103,2.733799999987241,134.1242999988026,18867.615157480315
1789668001,100,,Aggregated,50.200000,0.000000,33,38,43,46,65,81,100,110,130,130,130,1061,0,33,33.48887898210996,2.733799999987241,134.1242999988026,18943.182846371346
1789668002,100,,Aggregated,49.300000,0.000000,33,38,43,46,67,81,100,110,130,130,130,1121,0,33,33.72936039252747,2.733799999987241,134.1242999988026,19031.00802854594
1789668003,100,,Aggregated,50.100000,0.000000,33,39,43,48,68,81,100,110,130,130,130,1165,0,33,33.94394403432452,2.733799999987241,134.1242999988026,19000.810300429184
1789668004,100,,Aggregated,50.100000,0.000000,33,39,43,48,68,81,100,110,130,130,130,1208,0,33,34.06944089401925,2.733799999987241,134.1242999988026,19102.27152317881
1789668005,100,,Aggregated,50.500000,0.000000,33,39,43,47,67,81,99,110,130,130,130,1266,0,33,33.8187250394843,2.733799999987241,134.1242999988026,19241.69589257504
1789668006,100,,Aggregated,49.000000,0.000000,33,39,43,47,66,80,99,110,130,130,130,1305,0,33,33.7982307279706,2.733799999987241,134.1242999988026,19279.253639846742
1789668007,100,,Aggregated,49.100000,0.000000,33,39,43,47,65,78,99,110,130,130,130,1364,0,33,33.562438196479455,2.733799999987241,134.1242999988026,19303.39882697947
1789668008,100,,Aggregated,48.600000,0.000000,33,38,43,47,64,78,98,100,130,130,130,1413,0,33,33.487790728944255,2.733799999987241,134.1242999988026,19314.886058032556
1789668009,100,,Aggregated,49.100000,0.000000,33,38,43,47,64,77,97,100,130,130,130,1458,0,33,33.46802126200143,2.733799999987241,134.1242999988026,19400.41975308642
1789668010,100,,Aggregated,48.900000,0.000000,33,38,43,47,63,77,96,100,130,130,130,1514,0,33,33.28649015852228,2.733799999987241,134.1242999988026,19457.147291941877
1789668011,100,,Aggregated,49.000000,0.000000,33,38,43,47,62,76,96,100,130,130,130,1562,0,33,33.10347957745988,2.733799999987241,134.1242999988026,19374.578104993598
1789668012,100,,Aggregated,49.800000,0.000000,33,38,43,46,61,76,95,100,130,130,130,1608,0,33,33.02708563430555,2.733799999987241,134.1242999988026,19448.087686567163
1789668013,100,,Aggregated,49.400000,0.000000,33,38,42,46,60,75,95,100,130,130,130,1664,0,33,32.85431129804168,2.733799999987241,134.1242999988026,19485.102764423078
1789668014,100,,Aggregated,48.700000,0.000000,33,38,43,46,61,76,96,110,130,130,130,1710,0,33,33.07598350874345,2.733799999987241,134.1242999988026,19566.83918128655
1789668015,100,,Aggregated,49.200000,0.000000,33,38,42,46,61,75,96,110,130,130,130,1760,0,33,32.85375068180656,2.733799999987241,134.1242999988026,19597.38125
1789668016,100,,Aggregated,50.100000,0.000000,33,38,42,46,60,75,96,100,130,130,130,1801,0,33,32.802425430299046,2.733799999987241,134.1242999988026,19592.317046085507
1789668017,100,,Aggregated,50.000000,0.000000,33,38,42,46,61,75,95,100,130,130,130,1853,0,33,32.74796842955372,2.733799999987241,134.1242999988026,19550.235294117647
1789668018,100,,Aggregated,49.300000,0.000000,32,38,42,46,61,75,95,100,130,130,130,1909,0,32,32.67351341013319,2.4100999944494106,134.1242999988026,19608.90728129911
1789668019,100,,Aggregated,49.000000,0.000000,33,38,42,46,62,76,95,100,130,130,130,1957,0,33,32.92618339291595,2.4100999944494106,134.1242999988026,19657.222278998466
1789668020,100,,Aggregated,49.700000,0.000000,33,38,42,46,61,75,95,100,130,130,130,2005,0,33,32.80920483789362,2.3020000007818453,134.1242999988026,19666.080798004987
1789668021,100,,Aggregated,48.900000,0.000000,33,38,42,45,61,75,95,100,130,130,130,2049,0,33,32.69608555390434,2.3020000007818453,134.1242999988026,19662.55832113226
1789668022,100,,Aggregated,48.800000,0.000000,33,38,42,46,62,76,97,110,130,140,140,2109,0,33,33.10923888096334,2.3020000007818453,140.16219999757595,19657.76007586534
1789668023,100,,Aggregated,49.000000,0.000000,33,38,43,46,61,76,96,110,130,140,140,2151,0,33,33.066776754977234,2.3020000007818453,140.16219999757595,19719.787075778706
1789668024,100,,Aggregated,49.500000,0.000000,33,38,43,46,61,76,96,110,130,140,140,2203,0,33,33.13908170673745,2.3020000007818453,140.16219999757595,19723.871992737175
1789668025,100,,Aggregated,48.700000,0.000000,33,38,43,46,61,76,96,110,130,140,140,2252,0,33,33.228387744210416,2.3020000007818453,140.16219999757595,19755.788188277085
1789668026,100,,Aggregated,48.500000,0.000000,33,38,43,47,61,76,96,110,130,140,140,2302,0,33,33.24256198955831,2.3020000007818453,140.16219999757595,19793.27497827976
1789668027,100,,Aggregated,49.100000,0.000000,33,39,43,47,61,76,96,110,130,140,140,2355,0,33,33.397060467079555,2.3020000007818453,140.16219999757595,19774.228025477707
1789668028,100,,Aggregated,50.500000,0.000000,33,39,43,47,61,76,96,110,130,140,140,2407,0,33,33.41628695471073,2.3020000007818453,140.16219999757595,19849.12048192771
1789668029,100,,Aggregated,49.800000,0.000000,33,39,43,47,61,75,96,110,130,140,140,2460,0,33,33.30885069105231,2.3020000007818453,140.16219999757595,19843.61056910569
1789668030,100,,Aggregated,49.900000,0.000000,33,39,43,47,60,75,96,110,130,140,140,2506,0,33,33.23408332001527,2.3020000007818453,140.16219999757595,19827.13727055068
1789668031,100,,Aggregated,50.400000,0.000000,33,38,43,47,60,75,96,110,130,140,140,2559,0,33,33.098809378649236,2.3020000007818453,140.16219999757595,19886.607268464242
1789668032,100,,Aggregated,49.800000,0.000000,33,38,43,47,60,74,96,100,130,140,140,2607,0,33,33.08165795931974,2.3020000007818453,140.16219999757595,19851.83659378596
1789668033,100,,Aggregated,51.100000,0.000000,33,39,43,47,60,76,96,110,130,140,140,2661,0,33,33.33121104847375,2.3020000007818453,140.16219999757595,19898.295753476137
1789668034,100,,Aggregated,49.800000,0.000000,33,38,43,47,60,75,96,100,130,140,140,2707,0,33,33.13204735869027,2.3020000007818453,140.16219999757595,19841.7657923901
1789668035,100,,Aggregated,50.700000,0.000000,33,39,43,47,60,75,96,100,130,140,140,2750,0,33,33.18678101816807,2.3020000007818453,140.16219999757595,19857.195636363635
1789668036,100,,Aggregated,50.100000,0.000000,33,39,43,47,60,75,96,100,130,140,140,2801,0,33,33.124434059252295,2.3020000007818453,140.16219999757595,19888.512674044985
1789668037,100,,Aggregated,49.100000,0.000000,33,39,43,47,59,74,95,100,130,140,140,2853,0,33,33.063590571317874,2.3020000007818453,140.16219999757595,19841.092534174553
1789668038,100,,Aggregated,49.200000,0.000000,33,39,43,47,60,74,95,100,130,140,140,2900,0,33,33.130748172399514,2.3020000007818453,140.16219999757595,19919.699310344826
1789668039,100,,Aggregated,49.400000,0.000000,33,38,43,47,59,74,95,100,130,140,140,2951,0,33,33.01105655708754,2.3020000007818453,140.16219999757595,19915.91528295493
1789668040,100,,Aggregated,49.300000,0.000000,33,39,43,47,59,74,96,110,150,160,160,3002,0,33,33.252359893387755,2.3020000007818453,155.30939999734983,19947.910393071284
1789668041,100,,Aggregated,49.200000,0.000000,33,39,43,47,59,74,96,110,150,160,160,3038,0,33,33.1569341671987,2.3020000007818453,155.30939999734983,19941.83245556287
1789668042,100,,Aggregated,48.700000,0.000000,33,39,43,47,60,76,100,110,150,160,160,3096,0,33,33.45856243538228,2.3020000007818453,155.30939999734983,19972.419573643412
1789668043,100,,Aggregated,47.800000,0.000000,33,39,44,48,60,77,100,120,220,240,240,3148,0,33,34.0158921854874,2.3020000007818453,242.63190000056056,19938.448221092756
1789668044,100,,Aggregated,49.300000,0.000000,33,39,43,48,60,77,100,120,220,240,240,3188,0,33,34.0227412797751,2.3020000007818453,242.63190000056056,19990.17189460477
1789668045,100,,Aggregated,47.800000,0.000000,34,39,44,48,61,77,100,120,220,240,240,3241,0,34,34.080205800656906,2.3020000007818453,242.63190000056056,19975.478247454488
1789668046,100,,Aggregated,48.800000,0.000000,33,39,43,48,61,77,100,120,220,240,240,3295,0,33,34.02050012137531,2.3020000007818453,242.63190000056056,20007.633080424886
