Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789667824,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789667825,5,,Aggregated,0.000000,0.000000,16,18,32,32,36,36,36,36,36,36,36,9,0,16,19.1665444443869,8.73670000146376,35.83459999936167,11636.444444444445
1789667826,10,,Aggregated,0.000000,0.000000,18,30,32,36,49,49,49,49,49,49,49,20,0,16,21.984590000283788,7.982400005857926,49.28699999436503,13909.4
1789667827,20,,Aggregated,6.000000,0.000000,18,29,32,32,37,49,49,49,49,49,49,36,0,17,21.17073055604932,4.731100001663435,49.28699999436503,14508.194444444445
1789667828,25,,Aggregated,7.500000,0.000000,17,30,32,37,39,47,49,49,49,49,49,50,0,17,20.810512000025483,4.400899997563101,49.28699999436503,14612.06
1789667830,30,,Aggregated,8.333333,0.000000,18,30,33,37,40,44,49,49,49,49,49,72,0,17,21.296373610918334,4.1079000002355315,49.28699999436503,15017.166666666666
1789667831,35,,Aggregated,10.250000,0.000000,18,30,32,36,39,42,49,49,49,49,49,89,0,18,21.00479101116005,4.1079000002355315,49.28699999436503,15278.112359550561
1789667832,40,,Aggregated,12.000000,0.000000,20,30,32,33,39,47,49,49,49,49,49,116,0,20,21.871866379334623,3.788499998336192,49.28699999436503,16238.413793103447
1789667833,45,,Aggregated,12.000000,0.000000,20,30,33,35,40,47,49,49,49,49,49,143,0,20,21.964320978898737,3.788499998336192,49.28699999436503,15873.0
1789667834,50,,Aggregated,12.714286,0.000000,21,30,34,36,38,46,49,49,49,49,49,170,0,20,22.443945882182827,3.347900004882831,49.28699999436503,16594.723529411764
1789667835,50,,Aggregated,15.888889,0.000000,21,30,34,36,39,44,48,49,49,49,49,202,0,20,22.427172772139702,3.347900004882831,49.28699999436503,16717.019801980197
1789667836,50,,Aggregated,17.000000,0.000000,25,32,34,36,39,44,48,49,49,49,49,231,0,25,22.722664069196863,3.347900004882831,49.28699999436503,17162.935064935064
1789667837,50,,Aggregated,19.500000,0.000000,28,32,34,36,39,44,47,49,49,49,49,254,0,28,23.02702204720186,3.347900004882831,49.28699999436503,17646.444881889765
1789667838,50,,Aggregated,21.500000,0.000000,28,32,34,35,38,43,47,49,49,49,49,277,0,28,22.96001841143927,3.347900004882831,49.28699999436503,17678.6642599278
1789667839,50,,Aggregated,22.500000,0.000000,28,32,34,36,39,42,47,49,49,49,49,302,0,28,23.242013575971768,3.347900004882831,49.28699999436503,17816.917218543047
1789667840,50,,Aggregated,23.400000,0.000000,29,32,34,35,39,42,47,49,49,49,49,326,0,29,23.481969631714833,3.347900004882831,49.28699999436503,18508.15337423313
1789667841,50,,Aggregated,23.400000,0.000000,29,32,34,35,38,42,47,49,49,49,49,350,0,29,23.52348971415527,2.6236999983666465,49.28699999436503,18530.562857142857
1789667842,50,,Aggregated,25.100000,0.000000,29,32,34,35,38,43,47,49,53,53,53,374,0,29,23.665009892925703,2.6236999983666465,53.075199997692835,18738.211229946523
1789667843,50,,Aggregated,26.100000,0.000000,29,32,33,35,38,42,47,49,53,53,53,400,0,29,23.49959699986357,2.6236999983666465,53.075199997692835,18736.9625
1789667844,50,,Aggregated,25.600000,0.000000,29,32,33,35,38,42,47,49,53,53,53,430,0,29,23.6376641859161,2.6236999983666465,53.075199997692835,18891.90465116279
1789667845,50,,Aggregated,25.500000,0.000000,29,31,33,35,38,42,47,49,53,53,53,453,0,29,23.612181015328606,2.6236999983666465,53.075199997692835,19086.42604856512
1789667846,50,,Aggregated,25.300000,0.000000,29,32,33,35,38,42,47,49,53,53,53,474,0,29,23.6187757382831,2.6236999983666465,53.075199997692835,19195.54430379747
1789667847,50,,Aggregated,25.000000,0.000000,29,32,33,35,38,42,47,49,53,53,53,502,0,29,23.537613147325544,2.6236999983666465,53.075199997692835,19234.561752988047
1789667848,50,,Aggregated,24.200000,0.000000,29,32,33,35,38,42,47,49,56,56,56,528,0,29,23.753812310532698,2.6236999983666465,55.521799993584864,19395.93181818182
1789667849,50,,Aggregated,24.700000,0.000000,29,32,33,35,38,42,47,49,56,56,56,551,0,29,23.787232849257514,2.6236999983666465,55.521799993584864,19342.704174228675
1789667850,50,,Aggregated,24.300000,0.000000,29,32,33,35,38,42,47,49,56,56,56,574,0,29,23.669790940675423,2.6236999983666465,55.521799993584864,19397.750871080138
1789667851,50,,Aggregated,24.600000,0.000000,29,32,33,35,38,42,47,49,56,56,56,600,0,29,23.717573333233304,2.6236999983666465,55.521799993584864,19467.946666666667
1789667852,50,,Aggregated,24.500000,0.000000,29,32,33,35,38,42,47,49,56,56,56,628,0,29,23.763119426652697,2.6236999983666465,55.60720000357833,19471.679936305733
1789667853,50,,Aggregated,24.800000,0.000000,29,32,33,35,39,43,47,49,56,56,56,659,0,29,24.066594537051305,2.6236999983666465,55.60720000357833,19647.540212443095
